id, brewery, beer
153, Oggi's Pizza & Brewing Co., Black Magic Stout
4632, Elysian Brewing, Breakbeat IPA
3453, Stumblefoot Brewing Company, Flakey Robin's Belgian Sour
1237, Shmaltz Brewing Company, Wishbone Session Double IPA
6453, Alameda Island Brewing Company, Control_ Alt_ Delete
7260, Wychwood Brewery, Hobgoblin Gold
2471, Fieldwork Brewing Company, Burning Daylight
1623, Griffin Cider Works, John Little's Burley Apple Pie Cider
7047, Wadworth Co., 6X
3675, AleSmith Brewing Company, Wee Heavy (WLP575)
1516, Green Flash Brewing Co., Palate Wrecker
6603, Downtown Joe's Brewery & Restaurant, Old Magnolia Oatmeal Stout
7837, Off Color Brewing, Yuzu Fierce
179, Georgetown Trading Co, James E Pepper 1776
3087, Societe Brewing Company, The Scrapper
7705, Old Redwood Brewing Company, The Highway
7871, Cellarmaker Brewing Company, Mo' Citra IPA
2399, Dunbar Brewing, Fear Naught IPA
1846, Aftershock Brewing Co, Pumpkinfest Ale
3920, Kinetic Brewing Company, Propulsion
1495, Pizza Port Brewing Co. , Danger Zone (San Clemente)
7299, Redchurch Brewery , Old Ford Export Stout
7149, Boston Beer Company (Samuel Adams), Rebel Rouser
6760, E.J. Phair Brewing Company, Ditzy Blonde
384, Bison Brewing Co., Organic Chocolate Stout
5298, Bear Republic Brewing Co., Peter Brown Tribute Ale™
1263, Anaheim Brewery, Conrad's Kolsch
1437, Rogue Ales & Spirits, Double Dead Guy Ale
2091, Coronado Brewing Company, Sock Knocker
4933, Rock Bottom Restaurant & Brewery, Kölsch
6835, Brouwerij Van Steenberge, Augustijn Grand Cru
5160, Sea Dog Brewing Company, Hazelnut Porter
5821, Golden Road Brewing, Wolf Pup Session IPA
7584, Hair of the Dog Brewing Company, Bourbon Fred From The Wood (2011)
6813, Deschutes Brewery, Lavanator
1325, Cismontane Brewing Co., Single Malt Vienna
5689, Ukiah Brewing Co., 1889 Mild
1278, Saint Archer Brewing Company, Barrel Aged Scottish Export
5346, Wasatch Brewery, Chocolate Rye Stout
2298, Institution Ale Company, Moscoe
6101, Brasserie de Silly, Silly Sour
93, Ridgeway Brewing, Lump of Coal
4870, Sockeye Brewing, Woolybugger Wheat Ale
7849, Independent Brewing Company, Triticum & Hordium Hybrid Ale
1946, The Mason Jar Brewing Company, Raging Rooster 
2409, Beachwood Brewing, Mocha Machine
4449, Golden Road Brewing, Hefeweizen
7164, Gigantic Brewing Company, Intensify
2849, Cellarmaker Brewing Company, The Vastness Of Space
6298, Radeberger Gruppe, BraufactuM Darkon
6156, Boulevard Brewing Co., Saison-Brett (2012)
7334, Market Garden Brewery, St. Emeric’s Stout
1856, Avery Brewing Company, The Kaiser Imperial Oktoberfest
6776, Affligem Brouwerij, Affligem Tripel
1190, AleSmith Brewing Company, Cream Ale
137, The Bruery, Coffee Smoking Wood
7688, BrewDog, Misspent Youth
1646, Full Sail Brewing Company, Session Premium Lager
3310, Alpine Beer Company (CA), Magnificent Seven
3926, Triple 7 Brewpub at Main Street Station, Royal Red Lager
3405, Samuel Smith's Old Brewery, Organic Strawberry Ale
2081, Clown Shoes, Crunkle Sam
7139, Mythos Brewery, Mythos
112, Deschutes Brewery, Jubelale
1781, Los Gatos Brewing Company, Coquettish Blonde
5243, Santa Cruz Mountain Brewing, O'Berry
500, Brouwerij van Hoegaarden, Hoegaarden Blanche
3032, Crooked Stave Artisan Beer Project, Origins (Burgundy Sour)
2339, Trinity Brewing Co. (Colorado), Red Swingline
1039, Shipyard Brewing Company, Bourbon Barrel Aged Imperial Stout
170, Coney Island Brewing Company, Hard Root Beer
2097, Backstreet Brewery (Lamppost Pizza), Tomahawk Double IPA
1038, Flying Dog Brewery, Snake Dog IPA
3447, Stone Brewing Co., 2013 Stone Ruination IPA aged in Bourbon Barrels
7663, United Breweries (India), Taj Mahal Premium Lager
937, The Matt Brewing Company (Saranac), Saranac Pumpkin Ale
1145, Brasserie d'Achouffe, Houblon Chouffe
2661, The Rare Barrel, Ensorcelled
2325, Against the Grain Brewery & Smokehouse (Kentucky), Bo & Luke
5120, Dogfish Head Craft Brewery, When In Bruges
7109, Figueroa Mountain Brewing Co., Stearns Irish Stout
3818, New Bohemia Brewing Co., Alpha Pale
713, DESTIHL Brewery, Amra Mango IPA
1609, Full Sail Brewing Company, IPA
4515, Fieldwork Brewing Company, Saint Sartori
6404, Avery Brewing Company, The Czar Imperial Stout
3906, Rip Current Brewing Co., Lupulin Lust
2463, Jackie O's Pub & Brewery, Double Dynamo Hum
4082, Anchor Brewing Company, Brotherhood Steam Beer
4827, Heathen Brewing, Epitaph Russian Imperial Stout (2015)
7423, Figueroa Mountain Brewing Co., Hop Dust
2662, The Bruery, Oude Tart with Cherries
4614, Rubicon Brewing Co., Hopsauce
522, Sierra Nevada Brewing Co., Southern Hemisphere Harvest
5692, Ukiah Brewing Co., Pilsner Ukiah
2452, Hollister Brewing Company, Glen Annie Golden
3169, Sequoia Brewing Company, Sequoia Pale Ale
5852, Central Coast Brewing, SLO Blonde Lager
5501, United Breweries (India), Maharaja Premium Indian Pilsner
4883, Amnesia Brewing, Crystal Red
2224, Anchorage Brewing Company, Bitter Monk
231, Bayerische Staatsbrauerei Weihenstephan, Weihenstephaner Vitus
3548, Lawson's Finest Liquids, Fayston Maple Imperial Stout
5650, Anchor Brewing Company, Zymaster Series No. 5 Harvest One
359, Ballast Point Brewing & Spirits, Black Marlin Porter
807, Schilling Cider, Pomegranate Cranberry
1899, Bagby Beer Company, Bruges Cruise
939, Minhas Craft Brewery , Minhas Light
6531, Birrificio Montegioco, Demon Hunter
2665, Goose Island Beer Co., Bourbon County Brand Stout (2013)
3330, Stone Brewing Co., Stone Brewing World Bistro & Gardens - Liberty Station Hoppy Brownie Hemp Ale
2474, Jester King Brewery, Boxer's Revenge
2213, Monkish Brewing Co., Rara Avis
7186, Bard's Tale Beer Company, Bard's Gold
6231, BrewDog, Ghost Deer
7872, Almanac Beer Co., Citra Sour
7450, AleSmith Brewing Company, Speedway Stout (w/ Jamaican Blue Mountain Coffee)
7491, Progress Brewing, Silverado
5287, Milwaukee Brewing Company, Sasquash Pumpkin Porter
7397, Wolf Creek Brewery, Desperado IPA
3464, Bell's Brewery Inc., Hopslam Ale
2420, Jagged Mountain Craft Brewery, The Wolfpack
6631, Faction Brewing, Winter IPA
4799, Ballast Point Brewing & Spirits, Albacore
6352, Silver City Brewery, Fat Scotch Ale
974, Bruery Terreux®, Saison Rue
7647, Blue Moon Brewing Company, Spiced Amber Ale
4007, HenHouse Brewing Company, HenHouse Oyster Stout
7317, Drygate Brewing Co., Path 4
4384, Firestone Walker Brewing Company, Pale 31 (2015)
1182, Åbro Bryggeri, Rekorderlig Passionfruit Hard Cider
3934, Anheuser-Busch, Busch Beer
3499, Oggi's Pizza & Brewing Co., Double Up Double IPA
1299, Green Flash Brewing Co., 30th Street Pale Ale
6119, HQLV, House Pale
187, Stone Brewing Co., 19th Anniversary Thunderstruck IPA
5507, Krušovice, Krušovice Černé / Dark Lager
136, Bruery Terreux®, Gypsy Tart (2015)
1351, Pizza Port Brewing Co. , Kook Double IPA
3546, Stone Brewing Co., Stone Enjoy By 02.15.13 IPA
491, Trumer, Trumer Pils
5129, Citizen Cider, Citizen's Cellar: Second Pour
6329, Carlsberg Group, Tuborg Grøn
2247, FrogBeer, Ginger Twist
1551, Hermitage Brewing Company, Alpine Gold
1793, Boston Beer Company (Samuel Adams), Samuel Adams Imperial White
238, Palo Alto Brewing Company, Cool Beanz Coffee Porter
7740, Skagway Brewing Co., Blue Top Porter
7767, Cellarmaker Brewing Company, Contains Nuts #2
6635, Triple Rock Brewery, Crystal Wish
3194, Cigar City Brewing, Cucumber Saison
712, Gordon Biersch Brewery & Restaurant, Kombinator IPL
7603, Modern Times Beer, Fortunate Islands W/ Equinox Hops
498, Latrobe Brewing Co., Rolling Rock Amber Lager
7850, Independent Brewing Company, Town Biz Lager
4807, Wasatch Brewery, Apricot Hefeweizen
7102, Societe Brewing Company, The Gleaner
7084, Corralitos Brewing Company, Dark Hills Oatmeal Stout
6024, Baltimore-Washington Beer Works, The Raven Special Lager
1703, Brouwerij Alken-Maes, Grimbergen Dubbel
6259, Elysian Brewing, Avant Gourde
6317, Brauerei Eichhof, Eichhof Lager
6811, Silver Moon Brewing, High Plains Hefe
6066, Abita Brewing Company, Spiced Turbodog
5740, Grand Canyon Brewing Company, Horseshoe Bend Pale Ale
6925, Trillium Brewing Company, Fort Point Pale Ale
81, Lagunitas Brewing Company, IPA
6529, Cellarmaker Brewing Company, Daphne
1973, Inland Empire Brewing Company, Pale Ale
4374, Rivertown Brewery & Barrel House (Ohio), Helles Lager
1419, Cervecería y Maltería Quilmes, Quilmes Cristal
5557, Ale Syndicate, Sunday Session 
7052, Dominion Brewing Co., Oak Barrel Stout
1474, Oskar Blues Brewery, Old Chub
1149, Einstök Ölgerð, Icelandic White Ale
4703, Hangar 24 Craft Brewery, Helles Lager
2465, Brasserie Cantillon, Grand Cru Bruocsella (2001)
2503, Kern River Brewing Company, Citra
4500, Tioga-Sequoia Brewing Co. , Smoke Chaser - Cherrywood Smoked Barley Wine
1098, Crooked Stave Artisan Beer Project, Bourbon Barrel Cherry Origins
4727, AleSmith Brewing Company, Barrel Aged Old Numbskull
3779, Fallen Brewing Co, Chew Chew
5920, Lengthwise Brewing Company, Goat Nut
2338, The Bruery, Befuddlement
415, Henney's, Vintage Cider (2012)
7402, GoatHouse Brewing Co., Darkside
4090, Spoetzl Brewery, Strawberry Blonde Brewer's Pride Craft Brew #7
692, Unibroue, Noire De Chambly / Chambly Noire
5075, Launching Pad, Buff Brown Ale
6494, Brasserie Dubuisson, Pêche Mel Scaldis
7521, Cannonball Creek Brewing Co., Solid Gold Belgian Golden
5139, Hill Farmstead Brewery, Civil Disobedience #13
4040, Dogfish Head Craft Brewery, Birra Etrusca Bronze
1472, Cervecería Cuauhtémoc Moctezuma S.A. de C.V., Dos Equis Special Lager
548, Deschutes Brewery, Black Butte Porter
2498, Goose Island Beer Co., Bourbon County Brand Stout (2008)
446, Allagash Brewing Company, Black
3771, BrewDog, Hardcore IPA
6366, Goose Island Beer Co., Rambler IPA
3657, Stone Brewing Co., Stone 03.03.03 Vertical Epic Ale
2518, Brasserie Cantillon, Classic Gueuze
5701, Old Redwood Brewing Company, The Arrow
3112, The Lost Abbey, Track #3: Hell's Bells
5240, Kiuchi Brewery, Hitachino Nest Japanese Classic Ale
1195, Boston Beer Company (Samuel Adams), Samuel Adams Harvest Pumpkin Ale
6335, Rogue Ales & Spirits, Dead Guy In A Shallow Grave
3683, Brasserie Cantillon, Zwanze (2012)
150, Green Flash Brewing Co., Silva Stout (2015)
7890, The Good Beer Company , Apricot Oro
201, Traveler Beer Co., Illusive Traveler Grapefruit Shandy
4076, Brouwerij 3 Fonteinen, Golden Doesjel
3725, Bang The Drum Brewery, Session IPA
243, Almanac Beer Co., Golden Gate Gose
5134, Zero Gravity Craft Brewery, Smokey The Beer
1101, Lost Coast Brewery, Raspberry Brown
6355, Port Townsend Brewing Company, Peeping Peater Scotch Ale
4024, Prairie Artisan Ales, Brett C.
5905, Smokehouse Brewing Company, Left Coast Pale Ale
4347, Pyramid Breweries, Outburst Imperial IPA
5753, Ballast Point Brewing & Spirits, Winter San Salvador
7616, Craftsman Brewing Company, Smoked Black Lager
7364, Penrose Brewing Company, Oaked IPA
4128, Traveler Beer Co., Jack-O-Traveler Shandy
3603, Epic Brewing Co. (Utah Colorado), Brainless® on Peaches
6228, Boulevard Brewing Co., Nommo Dubbel
1958, Lion Brewery Ceylon, Lion Stout
3467, Hoppin' Frog Brewery, B.O.R.I.S. The Crusher Oatmeal Imperial Stout
5104, Founders Brewing Co., Porter
6717, Triple Rock Brewery, Titanium
4462, Parallel 49 Brewing Company, Old Boy Classic Ale
4753, Hoppy Brewing Company, Liquid Sunshine Blonde Ale
5478, Breckenridge Brewery, Agave Wheat
4664, Ol' Burro Brewery, Favorable Stout
880, Deschutes Brewery, Obsidian Nitro Stout
2749, Cascade Brewing Company (USA), Blueberry
2693, Stumptown Brewery, Rat Bastard
6205, Bootlegger's Brewery, Tropical Thunder
5790, Mammoth Brewing Company, Paranoids Pale Ale
2885, Kern River Brewing Company, Pumpkin Ale
7202, Great Lakes Brewing Company , Commodore Perry IPA
715, Drawbridge Brewing, Belltown APA
7604, Mike Hess Brewing, Umbrix (Ex Umbris)
4127, Alltech Lexington Brewing & Distilling Co., Kentucky Pumpkin Barrel Ale
5439, Dry Dock Brewing Company, Whiskey Barrel Aged Double Hazelnut Brown
1051, Allagash Brewing Company, Fluxus (2013)
5853, Bang The Drum Brewery, Honey Blonde
49, Federation Of Beer, Sindicate
5540, Goose Island (Brewpubs), Outfoxxed
7005, El Toro Brewing Company, El Toro Stout
368, Gaymer Cider Company, Blackthorn Cider
725, Green Flash Brewing Co., Hop Head Red Double IPA (2014)
7033, Uncommon Brewers, Long Form Tripple
5848, Pyramid Breweries, IPL
7117, San Diego Brewing Company, Glasgow Kiss
140, The Bruery, White Oak
4788, Drake's Brewing Company, Hefeweizen
3167, The Lost Abbey, Red Poppy Ale (2013)
1416, Warsteiner, Warsteiner Premium Verum / German Pilsener
429, Firestone Walker Brewing Company, Velvet Mocha Merlin
5023, Island Brewing Company, Island IPA
6834, Triple Rock Brewery, Mystic Cap #8
6736, Triple Rock Brewery, Nod N' Smile
4546, Anheuser-Busch, Budweiser Select 55
3105, The Lost Abbey, Track #11: The Devil Went Down To Georgia
7472, Tap It Brewing Co, I Pi A
2186, Bear Republic Brewing Co., Pace Car Racer™
6403, Dogfish Head Craft Brewery, Theobroma
5062, Brasserie à Vapeur, Saison De Pipaix Zymatore Aged In Christian Drouin Calvados Barrels
2278, Dunbar Brewing, Scottish Heavy
3302, Weyerbacher Brewing Company, Riserva (2011)
197, Palo Alto Brewing Company, Hostage Rye IPA
7909, Anderson Valley Brewing Company, Spring Hornin’
7806, Allagash Brewing Company, Cuvée D’Industrial
2935, The Bruery, 6 Geese-A-Laying
2534, BarrelHouse Brewing Co, Sour Amber Ale | Batch No. 1302
2650, House Of Pendragon Brewing Co., Dry Hopped French Saison
5363, Squatters Craft Beers, Emigration Amber Ale
3832, Anchor Brewing Company, Double Liberty IPA
5955, Goose Island Beer Co., Festivity Ale
1522, Boston Beer Company (Samuel Adams), Samuel Adams White Christmas
1938, Angel City Brewery, Orange and Cocoa Stout
7808, AleSmith Brewing Company, Oktoberfest (2015)
3958, Bruery Terreux®, Tonnellerie Rue
4695, South Gate Brewing Company, Honey Badger Wheat
3352, The Bruery, Oude Tart (2012)
4724, Firestone Walker Brewing Company, Lil' Mikkel
4030, 21st Amendment Brewery , Hop Crisis (2015)
943, Firestone Walker Brewing Company, Velvet Merkin (Velvet Añejo)
1196, Barley Forge Brewing Co., Don Perfecto
2691, Stone Brewing Co., Stone Enjoy By 07.04.14 IPA
2451, Hollister Brewing Company, Hippie Kicker
2853, Mikkeller, Spontanseabuckthorn 
2389, Oskar Blues Brewery, Sherry Butt Sour Pilsner
6852, Triple Rock Brewery, Ballyhoo
1876, Left Coast Brewing, Fire Lady
4728, Drake's Brewing Company, Jolly Rodger 2014 Whiskey Barrel Aged
7075, English Ales Brewery, Monterey Bay Wheat
5675, Moylan's Brewery, Hopgarten Pilsner
7215, Rock Bottom Restaurant & Brewery, Chicago Gold (Chicago)
4369, Yuengling Brewery, Light Lager
5788, Mammoth Brewing Company, Hair of the Bear Doppelbock
2703, FiftyFifty Brewing Co., Belgian Lipstick
2137, The Bruery, Batch 1000 Bryeian
7092, Flying Dog Brewery, Bloodline Blood Orange Ale (w/ Tequila Soaked Light Oak_ Lime Powder And Sweet Orange Peel)
1887, Monkey Paw Brewing Company, Sweet Georgia Brown
5966, Double Mountain Brewery & Taproom, Pale Death
1517, Hangar 24 Craft Brewery, Barrel Roll No. 3 - Pugachev's Cobra (2013)
5043, Tommyknocker Brewery, Maple Nut Brown Ale
7318, Tempest Brewing Co, In The Dark We Live
964, Anderson Valley Brewing Company, Brother David's Double Abbey-style Ale
1752, Laurelwood Brewing Co., Free Range Red
4620, Central Coast Brewing, Lucky Catch
3444, Brasserie de Silly, Scotch Silly
3183, Mad River Brewing Company, Humboldt Haze
5712, Brasserie de Silly, Barrel Aged Silly Scotch Ale
2323, AleSmith Brewing Company, Speedway Stout (Vietnamese Coffee)
2638, Sierra Nevada Brewing Co., Double Latte
2010, Inland Empire Brewing Company, Rivertucky 2014 Reserve Series Imperial Stout Aged In Oak Bourbon Barrels
1095, Rogue Ales & Spirits, 25 Integrity Ale
7411, Left Hand Brewing Company, Safety Round_ Round 3
942, Firestone Walker Brewing Company, Foeder #2
2153, Arrogant Bastard Brewing Co., Depth-Charged Double Bastard (2015)
4431, Amstel Bier, Amstel
7536, Hill Farmstead Brewery, Harlan
1201, Birra Moretti, Birra Moretti
5621, Boulder Creek Brewing Company , Larkspur
5551, Milwaukee Brewing Company, O-Gii Imperial Wit
3537, Upland Brewing Company, Dantalion
5607, Phantom Canyon Brewing, Police And Thieves
7924, Fort Point Beer Company, Summer Porter
1757, Cascade Brewing Company (USA), Bourbon Cointreau
7100, The Fat Cat Beer Company, Bro-ceanography Pils
3115, New Glarus Brewing Company, Strawberry Rhubarb
7283, Brouwerij Alvinne, Cuvée Sofie
579, Valiant Brewing Company, Kratos
2384, W Brewery, Clovis Independence Ale
7620, Warped Brewing Company, Impossible Landing
1433, Carlsberg Group, Carlsberg
4376, Labatt Brewing Company, Labatt Blue
3319, Uncommon Brewers, Golden State Ale
4241, The GG Brewery, Irish Stout 
4209, Great Lakes Brewing Company , Lake Erie Monster
3063, Karl Strauss Brewing Company, Blackball Belgian IPA
946, Firestone Walker Brewing Company, Feral Vinifera
2203, Mother Earth Brew Co. (California), Hop Diggity
5249, JP DasBrew, Mean Monkey Hefeweizen
4294, Anheuser-Busch, Natty Daddy
3195, FiftyFifty Brewing Co., Eclipse - Four Roses Single Barrel (2011)
4964, Ol' Burro Brewery, Gold Brick Pale Ale
5195, Sierra Nevada Brewing Co., 20th Street Citra
3141, Seabright Brewery, Pelican Pale Ale
760, Green Flash Brewing Co., Barleywine (2015)
445, Golden Road Brewing, Get Up Offa That Brown
5242, Solon Brewing Company, Guam1 Mango Beer
1831, Maui Brewing Company, CoCoNut PorTeR
5699, Bear Republic Brewing Co., Hop Rod Rye™
5826, Bierbrouwerij De Koningshoeven, La Trappe Tripel
6098, Abita Brewing Company, Satsuma Harvest Wit
2426, Odell Brewing Co., Fifty Niner
1236, Left Coast Brewing, Red Tide
5705, Peak Organic Brewing Company, IPA
2964, Alpine Beer Company (CA), Ichabod Ale (2012)
3939, Dogfish Head Craft Brewery, Beer Thousand
4223, Warped Wing Brewery, Ermal's Belgian Style Cream Ale
7061, Meantime Brewing Company, Wheat
7337, Great Lakes Brewing Company , Session IPA
6286, The Bruery, Imperial Or Xata
1685, Boulevard Brewing Co., Long Strange Tripel
3775, Black Sheep, Black Sheep Ale
4494, Lengthwise Brewing Company, Zeus Imperial Ale (Barrel Aged) 2014
2206, Sierra Nevada Brewing Co., Hellraiser - Chocolate Chili Imperial Stout
3297, Saint Somewhere Brewing Company, Lectio Divina
3211, Stone Brewing Co., Stone IPA With Wet Citra Hops
1174, Avery Brewing Company, The Maharaja
2115, Flying Dog Brewery, Double Dog
7172, Sierra Nevada Brewing Co., Harvest Wild Hop IPA - Neomexicanus Hops (2014)
5992, Breakwater Brewing Company, Walkabout Stout
2453, Anchorage Brewing Company, Between The Staves
2047, Black Market Brewing Co., Holiday Ale
5238, Kizakura Co., Kyoto Bakushu Kura no Kahori
3296, Green Flash Brewing Co., 1st Anniversary Beer
7820, Brew Rebellion, Amber Ann
1806, Goose Island Beer Co., Bourbon County Brand Stout (2015) 14.3%
423, Ballast Point Brewing & Spirits, Big Eye IPA
3368, Squatters Craft Beers, Fifth Element
5780, Dad & Dude's Breweria, In Quad We Trust
3839, Santa Cruz Ale Works, Dark Night Oatmeal Stout
6665, Schubros Brewery, Belial
696, Sierra Nevada Brewing Co., Bigfoot (2015)
3020, Sierra Nevada Brewing Co., Celebration Ale
5778, Caution Brewing Company, Honey Matrimony
7476, ManRock Brewing Co., Pinot Noir Barrel Aged Ale
3089, Ballast Point Brewing & Spirits, Indra Kunindra (2012)
6503, Brouwerij Huyghe, Straffe Hendrick Unfiltered Tripel
1022, Heretic Brewing Company, Evil Cousin
2055, Tap It Brewing Co, Rimfire Red
3060, Weyerbacher Brewing Company, Double Simcoe IPA
1346, Jacob Leinenkugel Brewing Company, Sunset Wheat
2307, Topa Topa Brewing Company , Chief's Peak IPA
455, The Bruery, Tart of Darkness (2014)
3547, Cigar City Brewing, Imperial Sweet Stout - Cognac Barrel Aged
2758, Lagunitas Brewing Company, San Francisco Fusion (2014)
5037, Pismo Brewing Company, Orange Crush
2893, The Bruery, Chocolate Rain (2013)
4291, Great Lakes Brewing Company , Nosferatu
4532, Pismo Brewing Company, Pismo Beach Double IPA
2316, Institution Ale Company, Imperial Restraint
3809, Founders Brewing Co., Dark Penance
2005, Ridgeway Brewing, Santa's Butt
6840, Triple Rock Brewery, Rodger And Me
5049, Jack Russell Brewing Company, Peach Cider
7868, Moylan's Brewery, Little Lifter
6805, Payette Brewing Co., Leaning Barn
3612, Pizza Beer Company, Mamma Mia! Pizza Beer
580, Valiant Brewing Company, Alpha Drive
5356, Epic Brewing Co. (Utah Colorado), Brainless® Belgian-Style Golden Ale
6122, Tenaya Creek Brewery, Old Jackalope Barleywine
4513, Fish Brewing Company, The Hobbit: Smaug
195, Humboldt Brewing Company, 500 B.C. Double IPA
2300, Saint Archer Brewing Company, Mandarina Pale Wheat
784, The Libertine Pub, Pacific Ocean Blue
1675, Sierra Nevada Brewing Co., Yonder Bock
6847, Linden Street Brewery, Deep Roots Red Lager
1566, Deschutes Brewery, Twilight Summer Ale
2089, Rogue Ales & Spirits, Dad's Little Helper Black IPA
2732, Stone Brewing Co., Stone "The Tiger Cub" Saison aged in White Wine Barrels w/Sour Cherries
6709, Mikkeller, Tenderloin Wit
4388, Kaweah Brewing Company, Slauncher
2142, New Belgium Brewing Company, Frambozen
2063, New Belgium Brewing Company, Ted’s Beer
749, Brauerei Beck, Beck's
7886, Against the Grain Brewery & Smokehouse (Kentucky), 70K
626, Noble Ale Works, I Love It!
1414, Angry Orchard Cider Company, Crisp Apple
1569, Anacapa Brewing Company, Farmer Flannel Maple Brown
2157, Heretic Brewing Company, Evil Empire
3690, The Lost Abbey, 10 Commandments (2007)
5159, Shipyard Brewing Company, Chocolate Milk Stout
3123, Hangar 24 Craft Brewery, Barrel Roll No. 4 - Hammerhead (2012)
4054, König Brauerei, König Pilsener
5397, Breakside Brewery, Tropicalia
6464, Pacific Coast Brewing Company, Ned
654, Stone Brewing Co., Stone Enjoy By 11.27.15 Black IPA
2778, The Bruery, Smoking Wood Rye Whiskey Barrel Aged (2014)
331, Moonlight Brewing Company, Death & Taxes
4795, Bear Republic Brewing Co., Late Harvest Lager
6986, BJ's Restaurant and Brewhouse, Temple of Stone IPA
3163, Sierra Nevada Brewing Co., Flipside Double IPA
2854, Mikkeller, Spontanpeach
3452, Stumblefoot Brewing Company, Otay Chipotle Stout
7517, Jack Russell Brewing Company, Irish Red Ale
3481, Green Flash Brewing Co., Hop Head Red (-2013 Retired)
2318, De Struise Brouwers, Black Damnation III - Black Mes
1016, The Lost Abbey, Road to Helles
1655, Indian Wells Brewing Company, Gorgon Red Ale
3825, Craft Artisan Ales, Old Monterey Ale CA Lager
2261, Russian River Brewing Company, Row 2_ Hill 56
7133, Gordon Biersch Brewery & Restaurant, Mosaic Pilsner
948, Firestone Walker Brewing Company, Firestone 13 Anniversary Ale
3349, Funkwerks, Solenna
353, Ballast Point Brewing & Spirits, Pale Ale (Yellowtail)
3904, Black Diamond Brewing Company, Free Style Belgian Blonde
1279, Saint Archer Brewing Company, Black Lager
545, Deschutes Brewery, Red Chair NWPA
6072, Latitude 33 Brewing Company, Breakfast Stout
4858, Paulaner Gruppe, Paulaner Salvator
5088, Karl Strauss Brewing Company, Back To the Future Downtown After Doc Brown
6241, Brewery Ommegang, Duvel Rustica
832, Tap It Brewing Co, Pi
7145, McMenamins, Bagdad
1178, Monkish Brewing Co., Beer.HOPS.Love.
6950, Sante Adairius Rustic Ales, Chavez
1288, AleSmith Brewing Company, Wee Heavy
4440, Tioga-Sequoia Brewing Co. , TDH (Triple Dry Hopped W/ Mosaic) Gen. Sherman IPA
4521, Central Coast Brewing, 17th Anniversary Bourbon Barrel Imperial Smoked Ale
5461, Kiuchi Brewery, Hitachino Nest Real Ginger Ale
3223, Mission Brewery, Falconer's IPA
6046, Goose Island Beer Co., Class Of '88 Belgian Style Ale
3529, 3 Floyds Brewing Company, Murda'd Out Stout
2808, Deschutes Brewery, Jubel (2010)
2766, Steelhead Brewing Co., Byronweiser Lager
4343, Left Hand Brewing Company, Oktoberfest
4545, Lagunitas Brewing Company, Undercover Investigation Shut-Down Ale (2015)
1537, Sprecher Brewing Company, Hard Apple Pie
1186, MacLeod Ale Brewing Company, The Crisis
6124, Golden Road Brewing, Summer Pale
1099, Brewery Ommegang, Hennepin Farmhouse Saison
5738, Grand Canyon Brewing Company, Raspberry Wheat
4015, Figueroa Mountain Brewing Co., Weiss Weiss Baby
4914, RAM Restaurant & Brewery / C.B. & Potts, Disorder Porter
5214, Coda Brewing Company , Sleepyhead
5758, Maui Brewing Company, Drip Dry Stout
6687, Mission Brewery, Hefeweizen
3142, Santa Cruz Mountain Brewing, Organic Devout Stout
2686, Elgood and Sons (Elgood's), Coolship #1
6000, Anchor Brewing Company, Zymaster Series No. 6 Saaremaa Island Ale
3350, Cigar City Brewing, Hunahpu's Imperial Stout - California Brandy Barrel Aged (2013)
1335, Trader Joe's (JosephsBrau), Trader José Premium Lager
1109, Boston Beer Company (Samuel Adams), Samuel Adams Juniper IPA
3795, Beer Valley Brewing Company, Leafer Madness
1508, Sierra Nevada Brewing Co., Golden IPA
2888, Jester King Brewery, Black Metal Farmhouse Imperial Stout
2171, Tioga-Sequoia Brewing Co. , Rush Hour - Breakfast Stout
119, Surf Brewery, Wahine White Ale
1001, Karl Strauss Brewing Company, Tower 10 IPA
1296, Stadium Brewing Company, Blonde Lager
268, New Belgium Brewing Company, La Folie (Lips of Faith)
660, Gaymer Cider Company, William's Sir Perry
1056, Drake's Brewing Company, Barrel Of Peril
348, Oskar Blues Brewery, Ten FIDY (Barrel Aged)
6381, Creekside Brewing Company, Winter Warmer
2895, Russian River Brewing Company, Temptation (Batch 004)
5334, Widmer Brothers Brewing, Blinded By The White
471, Deschutes Brewery, Armory XPA
7560, Kizakura Co., Kyoto Pale Ale
3669, Helm's Brewing Co. , Captain's Pale Ale
732, 21st Amendment Brewery , Hop Crisis
3633, Russian River Brewing Company, Janet's Brown Ale
3196, Coronado Brewing Company, People's Choice Pale Ale #4
6026, Butternuts Beer & Ale, Moo Thunder Stout
7263, BrewDog, Libertine Black Ale
312, Flying Dog Brewery, Lucky SOB Irish Red Ale
3978, Sierra Nevada Brewing Co., Ovila Abbey Golden w/ Pomegranate
5649, Double Mountain Brewery & Taproom, IRA
2442, Ratio Beerworks, Repeater
4880, Double Mountain Brewery & Taproom, Killer Green
7853, Strangeways Brewing, VATOS MUERTOS-Tequila Barrel Aged With Ghost Peppers
4624, Foley Brothers, Fair Maiden IIPA
6076, Mission Brewery, Armada Collaboration IPA
5077, Launch Pad Brewery, Delta 4 DPA
4071, Anderson Valley Brewing Company, Poleeko Pale Ale
5930, Figueroa Mountain Brewing Co., Paradise Rd Pilsner
7462, Figueroa Mountain Brewing Co., Mike's Grumpy Old Ale
4663, Ballast Point Brewing & Spirits, Big Eye IPA (2015)
